1;Egal wie ausgefallen und egal wie kurzfristig der Wunsch - wir bleiben entspannt und sorgen dafür, dass sich unsere Künstler*innen rundum wohlfühlen.
0;Wir wissen immer, wer wann wo spielt – und wer fast gespielt hätte.
1;Indem wir uns um die Künstler*innen kümmern, sichern wir uns allen eine super Performance. Win Win, oder?
-1;Unser Platz ist hinter der Bühne, das ist doch auch mal eine spannende Abwechslung.
0;Unser Spirit Animal hat einen exzellenten Musikgeschmack.
0;Wir arbeiten zwar nicht kreativ, aber dafür mit kreativem Menschen zusammen.
-1;Wir haben gehört, dass Bob ganz schön anspruchsvoll ist. Anscheinend verlangt er von Veranstalter*innen, dass Baggi und Co dreimal am Tag poliert werden müssen…
1;Hinter den Kulissen kennen wir uns bestens aus.
0;Wir haben ein Gespür für besondere Acts.
-1;Wir kochen lieber Playlists als Menüs.
0;Das ist zwar nicht unsere Aufgabe, aber zumindest tragen dazu bei, dass die Festivalcrew gute Musik von zufriedenen Artists erleben kann.
0;Das Festival ist für uns vor allem Musik.
0;Ohne Social Media verpassen wir den nächsten Hype.
-1;Anstrengend wird's bestimmt in jedem Bereich, aber bei uns brauchst du nicht extra einen Proteinshake vor deiner Schicht zu trinken.
1;Das Leben schreibt die besten Geschichten und wir lieben es immer wieder neue kennenzulernen. Besonders zu hören, wie die Künstler*innen an den Punkt gekommen sind, wo sie jetzt sind, finden wir sehr spannend.
-1;Wir sind die wohl exklusivste Bar auf dem Platz! Eintritt nur für Artists.
0;Mit dem richtigen Line-up begeistern wir alle.
1;Wir können ziemlich gut erklären, warum genau dieser Act spielen muss.
0;Wir recherchieren alles – von Gagen bis Geheimtipps.
0;Diversität im Line-up ist uns wichtig.
0;Unsere Playlist ist unser Arbeitswerkzeug.
0;Ein gutes Line-up ist für alle da.
0;Ohne Planung kein Booking.
0;Technik überlassen wir lieber anderen.
1;Wir haben zu jedem Genre eine Meinung.
1;Wir sind aktiv, wenn neue Musik droppt – also immer irgendwie.
0;Wir kennen die Acts, bevor sie groß werden.

0;Alternative
0;Alternative-Stage
0;Auto-generiertes Profil für Alternative-Stage.
0;https://campus-regensburg.de/teams/
0;data/alternative.jpg
-1;Und auf die Chance verzichten Künstler*innen kennenzulernen? Nö!
0;Wir sehen sie vielleicht nicht immer auf der Bühne - aber dafür dahinter.
-1;Bei uns muss niemand schwer schleppen.
1;Egal wie ausgefallen und egal wie kurzfristig der Wunsch - wir bleiben entspannt und sorgen dafür, dass sich unsere Künstler*innen rundum wohlfühlen.
0;Wir wissen immer, wer wann wo spielt – und wer fast gespielt hätte.
1;Indem wir uns um die Künstler*innen kümmern, sichern wir uns allen eine super Performance. Win Win, oder?
-1;Unser Platz ist hinter der Bühne, das ist doch auch mal eine spannende Abwechslung.
0;Unser Spirit Animal hat einen exzellenten Musikgeschmack.
0;Wir arbeiten zwar nicht kreativ, aber dafür mit kreativem Menschen zusammen.
-1;Wir haben gehört, dass Bob ganz schön anspruchsvoll ist. Anscheinend verlangt er von Veranstalter*innen, dass Baggi und Co dreimal am Tag poliert werden müssen…
1;Hinter den Kulissen kennen wir uns bestens aus.
0;Wir haben ein Gespür für besondere Acts.
-1;Wir kochen lieber Playlists als Menüs.
0;Das ist zwar nicht unsere Aufgabe, aber zumindest tragen dazu bei, dass die Festivalcrew gute Musik von zufriedenen Artists erleben kann.
0;Das Festival ist für uns vor allem Musik.
0;Ohne Social Media verpassen wir den nächsten Hype.
-1;Anstrengend wird's bestimmt in jedem Bereich, aber bei uns brauchst du nicht extra einen Proteinshake vor deiner Schicht zu trinken.
1;Das Leben schreibt die besten Geschichten und wir lieben es immer wieder neue kennenzulernen. Besonders zu hören, wie die Künstler*innen an den Punkt gekommen sind, wo sie jetzt sind, finden wir sehr spannend.
-1;Wir sind die wohl exklusivste Bar auf dem Platz! Eintritt nur für Artists.
0;Mit dem richtigen Line-up begeistern wir alle.
1;Wir können ziemlich gut erklären, warum genau dieser Act spielen muss.
0;Wir recherchieren alles – von Gagen bis Geheimtipps.
0;Diversität im Line-up ist uns wichtig.
1;Unsere Playlist ist unser Arbeitswerkzeug.
0;Ein gutes Line-up ist für alle da.
0;Ohne Planung kein Booking.
0;Technik überlassen wir lieber anderen.
0;Wir haben zu jedem Genre eine Meinung.
0;Wir sind aktiv, wenn neue Musik droppt – also immer irgendwie.
0;Wir kennen die Acts, bevor sie groß werden.

0;Kultur
0;Kultur-Stage
0;Auto-generiertes Profil für Kultur-Stage.
0;https://campus-regensburg.de/teams/
0;data/kultur.jpg
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.

0;Finanzen
0;Finanzen
0;Auto-generiertes Profil für Finanzen.
0;https://campus-regensburg.de/teams/
0;data/finanzen.jpg
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.

0;Stände
0;Stände
0;Auto-generiertes Profil für Stände.
0;https://campus-regensburg.de/teams/
0;data/staende.jpg
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;PR
0;Public Relations
0;Auto-generiertes Profil für Public Relations.
0;https://campus-regensburg.de/teams/
0;data/pr.jpg
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.

0;Catering
0;Catering
0;Auto-generiertes Profil für Catering.
0;https://campus-regensburg.de/teams/
0;data/catering.jpg
0;Wir sind immer da!
1;Solange das Küchenradio läuft sind wir glücklich.
-1;Geschwitzt wird bei uns nur am Herd.
0;Im Zweifel verschwinde ich hinter dem Herd.
-1;Wir kennen nur den Küchenplan.
1;Wer satt ist, ist glücklich!
-1; Die Küche ist unser Zuhause!
0;Wir rechnen eher in Portionen als in Talern.
0;Bei uns kann sich jeder austoben. Rezepte sind für Anfänger.
-1;Wir bauen nur Gemüsetürmchen.
-1;Hinterm Herd ist es einfach spannender.
-1;Uns reicht es, unsere Töpfe und Pfannen im Blick zu behalten.
1;Bei uns wird nicht nur studiert – wir leben den Kochlöffel.
1;Hangry? Nicht mit uns!
0;Ohne gutes Essen ist alles nichts.
-1;Das Gericht mit dem Feta in der Auflaufform kennen wir jetzt langsam schon…
-1;Lauch spielt bei uns nicht nur in der Pfanne eine Rolle.
1;Wie kann man besser neue Leute kennenlernen, als mit einer Schüssel voll Leckereien in der Hand.
-1;Bier nutzen wir am liebsten zum Kochen.
0;Mit unserem Essen zaubern wir allen ein Lächeln ins Gesicht.
0;Spätestens nach dem ersten Bissen sind alle überzeugt.
-1;Unser Antrag: Mehr Käse. Wird immer genehmigt.
1;Regional, saisonal und vegan – bei uns kommt nur das auf den Teller, was wir auch selbst feiern.
0;Unsere Playlist: Pfannenbrutzeln in allen Tonlagen.
0;Essen ist für alle da – und wir sorgen dafür, dass das auch so bleibt.
0;Organisation ist alles – sonst brennt nicht nur das Essen.
-1;Kabelsalat kennen wir – allerdings lieber auf dem Teller.
0;Hauptsache der Beat passt zum Kochrhythmus.
-1;Nachts ist Pause – wir zaubern den Genuss lieber bei Tageslicht.
0;Wir kennen eher die nächste gute Zutat als den nächsten Indie-Hit.

0;Technik
0;Technik
0;Auto-generiertes Profil für Technik.
0;https://campus-regensburg.de/teams/
0;data/technik.jpg
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.

0;Bier
0;Bier
0;Auto-generiertes Profil für Bier.
0;https://campus-regensburg.de/teams/
0;data/bier.jpg
-1;Erst während dem Festival kommen wir so richtig auf Touren.
1;"'Das schlimmste ist, wenn das Bier alle ist'"
1;Ein Kasten links, ein Kasten rechts und ab geht's!
0;Stetiger Getränkenachschub ist anstrengend genug.
-1;Wir haben maximal die Info, wo dringend wieder Getränke benötigt werden.
1;Wir lassen dich nicht im Stich - zumindest nicht beim Getränkenachschub.
1;Wir kennen wirklich jeden Schleichweg zwischen den Getränkeständen.
0;Wenn’s ums Bier geht, wird aus Spaß schnell Ernst.
-1;Keine Zeit, wir haben wichtigere Aufgaben...
0;Wir bauen maximal eine Kastenpyramide.
0;Backstage? Nur wenn dort gerade Nachschub gebraucht wird
-1;Dieser besondere Moment, wenn unser Lager randvoll drauf wartet geleert zu werden <3 Meint ihr das?
0;Flüssignahrung ist auch Nahrung – wir nehmen das sehr ernst.
0;Wenn jeder was zu trinken hat, ist das für uns Wohlfühlfaktor 100.
0;Ohne uns läuft hier gar nichts.
0;Keine Zeit!
1;Ein Bier? Dass wir nicht lachen!
0;Meistens tragen wir irgendwas schweres durch die Gegend. Gibt bessere Momente für Smalltalks.
1;Kasten rein, leeren raus – so läuft das hier.
-1;Wir begeistern mit 'ner Menge Getränkenachschub.
0;Spätestens wenn das Bier knapp wird, hören alle auf uns.
-1;Unser Fördermittel heißt: Pfand.
0;Hauptsache die Wege sind kurz – fürs Klima und fürs Bier.
0;Unsere Playlist: Klirren von Flaschen und Stapeln von Kästen.
0;Jede*r soll versorgt sein – egal wo auf dem Gelände
0;Ohne Plan kein Nachschub – und ohne Nachschub kein Festival.
0;Kühlung, Transport, Planung – das ist unsere Technik.
0;Wir unterscheiden eher zwischen leer und voll.
0;Unser Einsatz beginnt mit dem Festival – danach ist auch bei uns Pause.
0;Wir kennen eher den nächsten Getränkestand als den nächsten Geheimact.

0;Nachhaltigkeit
0;Nachhaltigkeit
0;Auto-generiertes Profil für Nachhaltigkeit.
0;https://campus-regensburg.de/teams/
0;data/nachhaltigkeit.jpg
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.

0;Awareness
0;Awareness
0;Auto-generiertes Profil für Awareness.
0;https://campus-regensburg.de/teams/
0;data/awareness.jpg
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;Mitglieder
0;Mitglieder
0;Auto-generiertes Profil für Mitglieder.
0;https://campus-regensburg.de/teams/
0;data/mitglieder.jpg
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.

0;Inklusion
0;Inklusion
0;Auto-generiertes Profil für Inklusion.
0;https://campus-regensburg.de/teams/
0;data/inklusion.jpg
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.

0;Externis
0;Externe Helfer*innen
0;Auto-generiertes Profil für Externe Helfer*innen.
0;https://campus-regensburg.de/teams/
0;
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;Basteln
0;Basteln
0;Auto-generiertes Profil für Basteln.
0;https://campus-regensburg.de/teams/
0;
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.

0;Vorstand
0;Vorstand
0;Auto-generiertes Profil für Vorstand.
0;https://campus-regensburg.de/vorstand/
0;data/vorstand.jpg
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
