1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.

0;Finanzen
0;Finanzen
0;Auto-generiertes Profil für Finanzen.
0;https://campus-regensburg.de/teams/
0;data/finanzen.jpg
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.

0;Stände
0;Stände
0;Auto-generiertes Profil für Stände.
0;https://campus-regensburg.de/teams/
0;data/staende.jpg
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;PR
0;Public Relations
0;Auto-generiertes Profil für Public Relations.
0;https://campus-regensburg.de/teams/
0;data/pr.jpg
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.

0;Catering
0;Catering
0;Auto-generiertes Profil für Catering.
0;https://campus-regensburg.de/teams/
0;data/catering.jpg
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.

0;Technik
0;Technik
0;Auto-generiertes Profil für Technik.
0;https://campus-regensburg.de/teams/
0;data/technik.jpg
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.

0;Bier
0;Bier
0;Auto-generiertes Profil für Bier.
0;https://campus-regensburg.de/teams/
0;data/bier.jpg
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.

0;Nachhaltigkeit
0;Nachhaltigkeit
0;Auto-generiertes Profil für Nachhaltigkeit.
0;https://campus-regensburg.de/teams/
0;data/nachhaltigkeit.jpg
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.

0;Awareness
0;Awareness
0;Auto-generiertes Profil für Awareness.
0;https://campus-regensburg.de/teams/
0;data/awareness.jpg
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;Mitglieder
0;Mitglieder
0;Auto-generiertes Profil für Mitglieder.
0;https://campus-regensburg.de/teams/
0;data/mitglieder.jpg
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.

0;Inklusion
0;Inklusion
0;Auto-generiertes Profil für Inklusion.
0;https://campus-regensburg.de/teams/
0;data/inklusion.jpg
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.

0;Externis
0;Externe Helfer*innen
0;Auto-generiertes Profil für Externe Helfer*innen.
0;https://campus-regensburg.de/teams/
0;
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.

0;Basteln
0;Basteln
0;Auto-generiertes Profil für Basteln.
0;https://campus-regensburg.de/teams/
0;
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.

0;Vorstand
0;Vorstand
0;Auto-generiertes Profil für Vorstand.
0;https://campus-regensburg.de/vorstand/
0;data/vorstand.jpg
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
